   -672   6841
  -3164  -4123
  -6416  -2799
  -2799    709
   2913  -4868
  -3834   1422
   1933   2843
   1750  -5971
   8639   5645
  -8922     12
   6710   -281
   5358    -12
  -3003   8469
   8633   2049
   8533   9372
  11035  -1153
   2045  -6694
  -6725   7470
   -307   5749
  -2368   1497
   3330  -8104
   1755   1057
   6891  -1733
  -3830  -7018
  -2187   -972
   7137  -5082
   9455    323
    308   5373
  -3092  -5048
   1779   5115
    840   4660
  -1971  -6254
  -1449  11304
   8005    965
   -129   9881
  -1573   -131
   5540  -4023
    907  -4736
   3745  -2570
    327  -8629
   3623  -2560
   -684   -801
  -3809    513
   6517  -5719
   3390   1218
  -5004   3391
    891  -9167
  -3797   3049
   1604  -4848
   1214   2855
  -1383   5922
   -326   1792
  -1355    411
   3535  -3765
  -1848   5216
   2436   2003
   2150  -2337
   5570  -2498
    -65   4626
  -3252   5035
   1861  -3538
   5395  -9189
  -1590  -2896
  -3136  -2401
  -1602  -3648
   6233  -2613
  -2075    924
  -4019  -5524
   -691   2434
   3972   2103
  -1882  -5039
   -505  -1354
  13904   4470
   5013  -2701
  -1962   1612
   1658  -1577
   -574   5981
  -5383   -161
   2805   5386
     10   1703
 -10182  -4801
   -932    654
  -3601  -5158
   2855   6476
    200  -6235
   2104   -548
   3301   7411
   7139  -5954
   3218  -4687
   4917   5662
  -1078   3267
   2525  -3647
  -3258  -1616
  -4758   1066
   5433   6196
  -1476  -5558
   3840   2844
  -3611   2262
  -8125   4344
  -9009   1686
   -659   -530
   2846   4501
   2455  -6612
  -3728  -2157
  -4781  -3540
   4307  -8308
  -1995   3016
   2042   3722
   4665    454
  -6355   5362
   -474    253
   2406  -3378
  -1881   2370
   -314  -2528
  -1106   -490
  -4644  -6198
   2288   9296
   1324    463
   1852  -1780
  -5486   3166
   1257   -912
    -25   3868
  -1039   4375
  -2094    105
  -4976   8087
   1664   3743
    104   5378
    259   7374
   7165  -5343
  -1794   3780
  -7170   2203
   3707   1001
   3632   2401
  -5050   -987
  -1464  -1507
    512   4505
  -3307   3338
   5825    567
   4476   2986
  -6322   5081
   -129  -5280
  -5114   7049
    674  -4309
   4380   1665
   3657   3841
   4644   8370
    737  -6701
  -2270  -1220
   5105  -3578
  -1128  -1939
   8869   9883
   8046     89
 -10768     61
  -4912    170
  -2640   -910
  -7998    360
   3193  -1217
   3575  -4612
  -5060  -1779
  -7283   2276
  -1632  -4280
  -5719  -4337
    108  -7979
  12355   -926
  -2702   6090
  -1277   4586
   2002  -1434
   3880  -2662
  -1891     40
  -3443  -6859
    864   2882
   4230  -2852
  12649   4534
  -3155   9454
  -7130   -701
  -2609  -5844
   3449   3074
   3785   4316
   3224   6383
 -11258 -10244
  -4060   2574
  -1827  -3703
    371   -597
  -4824   4735
  10946   7840
  -5151  -8568
  -3933  -4970
   -126  -2693
   3232   6381
  -4682  -2316
   2615  -1014
   3881  -6368
    770    848
   4797   5418
   3579  -2423
   4389  -1342
   8966   -451
  -3360   2644
   5315  -6339
  -1597   -126
  -3059  -4730
   4301  -6554
  -5679   2109
   4177  -2796
   6881  -4094
   6269   1376
   4873   3843
  -3108   3345
   5218   6042
   1997   4535
   -556   4100
    873  10500
   3339   6992
   4383  -2427
    810  -4267
  -3603   5371
  -3812   -511
   7136   -236
   1924    959
   1081   2398
  -1187  -1420
   2846  -1500
    -45   -194
   1246  -7856
   3046   3370
   1908  -3817
  11401   1308
   2582  -2845
  -4304   7981
  -6972  -1483
  -2215  -3176
     26  -3080
 -11679 -19720
   -165   4241
 -11856  11694
  -3210   8248
   -649    322
  -2117   3624
   2452  -1883
   2482  -5776
   4265   7755
  -8307   2056
  -2646  -4935
    143  -5613
   3222   1634
  -2722  -5566
   3140    700
  -7144  10782
  -4280  -2553
  -2009  -3028
   6031  -2544
  -3740  -8959
  -5579  -5897
   6921  11032
  -6482  -1172
  -2421    -73
    789   3778
   5612  -5734
  -3468   1956
   5816  -3875
  -6314   2341
   -541    763
   -436   8068
   8206    437
   5557   5759
   2015  -7579
   3631   2237
   3583   1079
  -1542   3915
  -8495   8407
    864 -10211
   3841    112
   2242   -592
  -1653    473
     65   2363
   8774   6958
  -6988  -2193
   -287   2470
   2792   2711
   2492   4699
  -2915   6101
  12020  -3550
   -454  -5920
   1873  -5038
    238  -5019
   7630   2732
  -4481   7143
   1411  -3678
  -2619  -2743
  -3644   1086
   5187  -1641
   2740   2104
   1492  -6943
  -3122   -523
   1113  -2070
    237   1371
   2084  -2540
  -4102  -3439
  -6768    220
    650    205
  -7316   3254
   8680  -1591
   -969   2717
  11310  -2653
  -7092   -108
  -5741   7421
  -3048  -2221
  10424   3595
  -2611  -4441
  -3083  10982
   6812   2317
   5527  -1932
   -536  -3170
   3022   4428
   1741   -659
  -1681  -1830
   6200  -8541
    969  -2114
   7900 -10218
  -7712    355
  -2210  -3775
   5583   -191
  -3332  -1820
 -18166  -4104
   4152   1165
  -7580  -8167
   2012  -2730
  -6437   1736
   1188   1803
    683  -5665
   9121  -9162
   -109  -6190
    647   2586
   2615   -849
   2335   3805
   -395   1903
  -1737    741
  -3462  -4901
   4577  -1897
  -5738  -4645
 -17105  -4698
      3   2880
   2186  -3551
 -10845   1947
  -4070    223
   6536  -5548
  14801   7557
    697  -3270
   -631    881
  -2055    872
   5634   -379
  -5419  -4963
   1835  -5915
   -452   4086
  -1331    395
   -266   -519
 -11462   1197
  -4902 -15170
    904  -1085
   1962  10096
   3369 -12179
   5433  -9552
  -1880  -8130
   2665    531
  -1115   -907
  -3722   2708
   2928  -1751
   -982    556
   2017   4573
  -1978   4971
   -357   1218
   1547   -994
  -7512  -1741
  -2396  -8162
    513    349
  -2601   2187
   3499   -522
   7213   1714
  -1450  -2389
   5086   5935
  -5031  -2935
    859   4181
  -4367   6454
   2064  -3067
   3248  -5392
   2368   1218
  -2268   2738
  -2906   -309
   -906   5473
   3108   -745
  -9047  -2890
  -1753  -4737
   -724  -6178
  13816  -5910
   6046   6837
  -3874   4641
  -1445  -1069
   2457  -4281
   4955  -9420
   5535   5688
   1960  -3766
   3338   7368
   1203  -1573
   1693  -4462
   1035    948
    587   2939
   1864   2809
  -1336   6964
   1078  -1137
   1355   7733
   3370  -4660
   2926   6961
   7395  -2142
   7185  -1617
   5847  -1919
   6868  -2765
  -3065   1845
   6927   2231
    318  -3366
   2139  -6488
  -1516   4510
  -8589  -3407
  -4305   1283
   3283  -4527
   6833   4176
   1959 -10867
   1660   1727
    -31  -4237
  -8881  -3410
  -1459   1188
    518   3749
   -278   2466
   5574   3125
   2269  -8445
    998    -28
   7579  -7645
 -11425  -5427
  -6355   1678
   2583  -9451
   5914   6517
   3296   6013
   3554 -12265
   1012   4497
   1152  -3226
   5722 -11095
   -212  -5171
 -10634  -6014
   4472   3260
  -1368   3707
  -2303  -5105
  -2020   2619
   5691    604
  -1063  -5975
   2864  -2904
   5320 -12524
   6424  -2177
  -5629   3297
  -7045   4184
  -5148   7532
  -1979    350
  -2525  -1881
    889   2488
  -7794  -7859
   5119   -815
  -6534   2274
   8372   5067
   2869   2431
   4427  -5430
   7832  -4158
  -4715  -5546
   3181     65
  -1113   3403
   5473    173
    171   1534
  -5649   1359
  -3372  -5389
   6404   -358
   9922   4106
   4746   2567
   1515   3270
   3000   -920
   5854   7823
    417   6983
  -5105   -963
  -3433  -2051
   1632   3481
   7822    837
    570  -4075
   8707  -4387
  -1015    891
  -3046   2786
   3529   3601
  -7226   3771
   -472   3185
  -1044   -482
  -2324  -2880
  -2828  -9059
   -313 -10185
  -6606   -456
     15     26
  -4955   6858
    538   2841
  -1119  -2921
    133  -3177
   8446   2243
   6010   5818
  -1491  -5010
   3194   6828
   2412   3281
  -5815   4729
 -12738   1214
    591  -3615
   3035  -3843
    830  -3478
  -4995  -9418
   4089   3239
  -1013  -2176
   6764  -2223
    131   4552
    812  -5176
   1313  -3094
  -5025  -5251
   2583   3194
   -794    353
   4660   4167
  -5507  -1001
  -8646  -5025
   8876   2380
  -5057  -8566
  -1830    800
  -5134  -4633
   1088  -4157
   -255  -4614
   2502  -8556
  -7093   5417
  -7681  15507
  -5222   7386
   4616   2708
   8641  -1001
  -5393    967
  -6725   3959
  -6818  -2706
  -4319  -2422
  -1602   4188
  -5155   3070
  -8691   2073
  -9563     37
   8591  -4622
   2702   2250
   -823  -1203
   8962   9270
   9673  -4660
   2579  -3089
  -3804   5443
   3192   -533
  -1879  -1953
   6459  -3822
  -2103   -982
  -2759   5770
   5780  -4511
  -1524    725
   9658   8299
    661   2432
   -710  -3044
  -6885  -1536
   2029  -1465
  -1209  -7915
  -4405  -7230
   -159  -8054
  -3092  -6681
    119   1881
   4754    286
  -5653  -1397
   7596  11390
  -2733   3205
   1452  -2057
  -2071   -188
  -3242  -1657
  -3564   3361
  -5798  -3419
    741  -4881
  -2148   2536
  -1362  -4779
   3513  -8960
  10028   4079
   -398  -3574
   8013  -1385
  -4937  -5127
  -1910  -3835
    392  -1572
  -4011    255
  -4415   4449
  -3220  -3256
  -1598   2979
 -10216  -2716
   5694   5707
  -3162   2573
   5727    447
   4148  -7144
   -534   4410
    768  -5057
  -4083  -3893
  -2221   2343
  -5262   6597
  -2010  -5345
  -3412  -2097
  -1723  -6682
   1999  -4719
   -869  -3534
   -181   3628
   1446   2944
   4535    -50
   3572   4808
  -4780  -2460
    985   5196
    -39 -11846
   -926   3655
  -1765  -4886
   2096  -4259
  -1222  -6745
   6039    592
   7194    393
  -3184   5427
  -6089   8785
  -5914     40
   1743   -426
  -4007   7842
 -12078   -319
   3776   1949
  -4405  -3476
   -374  -1248
  -4740   3701
   8942   1306
   4058    -39
   -238   -673
  -3314  -3637
  -1003   5192
   -541   6183
  -2641  -2635
  -2406   -174
 -10446  -2461
  -5752    102
   9041   6623
  -5889  -6880
  -8500  -1543
   7728  -3146
   2050  -1630
  -5384  -7946
  -3915    516
   -621   7442
  -2029  11457
   7574   -257
   1934   4641
   3561    181
   -505  -3757
  -5164  -4916
  -4425  -4569
   7834   2332
   3600   -254
   9257   2325
   6594   5182
   1692   1831
   7464   4079
  -5933   7549
    280   3927
  -4923   1668
  -8531   -161
   5612   1350
   3071   2689
  -4292   4785
    466   2284
  -1227  -2022
   3195  -1107
  -5077  -7167
  -2819   5688
   2149   5066
  -7628   4619
    792  -5058
  -1128  -3258
   9286  -6098
  -9602   -147
  -1785   4184
   6363   5510
  -6912   1354
   3092   2725
   1907   3688
   7055  -9280
   3676  -5954
   6146   2954
  -2754  -8858
  -1299  -9043
   3888   7284
  -1978   1256
   4323  -1998
   2447  -6769
    759  -7871
   4336  -4546
   7395  -2540
   -404   7381
  -6571   3123
   -146  -1261
    192   3243
   3016   5490
    386  -2944
  -2592  -2359
  -1525   -816
  -4755   3503
  -5336  11324
   -455  10670
   3306   9217
   -878   4564
   4307   2532
   3457    952
   4445  -3744
  -6780   7404
   4371  -1611
  -2711   5747
  -7097  -7713
  -6185  -7716
  -4643  -2230
    705  -4453
    589  -9382
  -4712   7280
   3079   6144
    974  -8616
  -1610  -8692
  -8767   -830
   1335  -3013
  -4441  -2469
   -521   1275
   -879   3084
  -5118  -3881
   -635  -3191
  -5737   -280
   6622    603
   -749    748
   -190  10041
   2931  -1082
  -8051  -1437
  -3487  -1348
  -3345     -3
   3817   -649
    972   4775
    554  -2071
  10536  -1996
   7485   2158
  -8244   -828
   4477   7051
   -694  -4891
   3313   1230
   6635   -321
   -824  -3113
  -6274  -7827
  -4248  -8290
  -4396   7239
  -4448   6562
  -5887    385
    995  -1589
   4757  -3480
 -10534    744
   7132  -9162
  -1629  -2569
   1764 -11152
    763  -5227
   4047   4486
  -7125    136
    901   1930
   8860  -8187
    165  -4946
  -2108  -6784
   2751  -2319
  -5148  -3272
 -10713  -8317
   1455    478
   5538  -3891
    712  -3016
    553   1134
   3031  -1948
  -5600   4338
   7965  -8214
  -3212  -1268
  -1118    624
   2660   1954
   2162  -5970
   3830   2220
  10133  -1092
   6679  -1837
    381  10813
   -462  -5726
   1258    351
  -8218   1777
   6317   5984
  -1741  -1521
  -2835   1409
   3090  -5318
  -4236  -1220
   -429  -4467
  -5758  -4497
   5020  -5237
   1510  -9627
   3016  -1593
   4733  -4012
   -822   5696
   4108  -3244
   3494    550
   -904    -34
    994  -3938
  -2167   3045
  -3703   1074
    440   1740
   2221   4044
   8681  -1431
   4937   -516
    350   1541
   1201  -2293
  -2978    711
     77  -5485
   1080  -6849
  10301  -3575
  -6306   5370
  -3136  -2358
  -2843    773
    598  -7701
 -12098   4056
  -9465   -383
  -5212   -501
   6520   -354
   -972  -1404
   5034    246
   3166   3538
   3121   2879
  -2375  -3133
    663   3046
   5428   2905
  10514   4751
  -2764   5989
   1567     80
   2022  -4676
  -1093   3192
  -1284  -1551
   2015 -10801
  -2004   1699
   -534  -5613
  -1008   2310
   4547   3329
   7733    403
  -2772   4954
    759  -4424
   3919   6759
  -2894  -5941
   5185   -303
   3915   2129
  -5030   1452
    903   3597
  -1440  -3971
  -2503    295
   5531  10703
    -83   5336
   2306   5100
   1125  -8558
  -5292  -6282
   8710  -3655
  -1338   4098
   5419   -772
  -2478   2630
  -3709   8709
  -9507  -2550
   3631  -8814
  -2895  -2203
  -5143  -1840
   -109  -4535
   3101 -13320
   4538  -2205
  -3327    969
    484  -5744
   -499   9246
    746   2701
    -85   -417
   7498   4421
   -320   5624
  -2677  -6717
  -7171  -1205
  -5137  -4572
  -3065  -4845
   1504  -1311
   -193   -599
   2488    926
   3985   -673
    803  -1697
   8760  -1723
  -1055  10171
    699  -6307
  -6050   3468
  -5793   -724
   -896   -321
   3127 -10165
   -354   5631
   7025   1670
  -5159   -158
  11061   4300
   2798  -2382
  -3061   -949
  12199   1310
   2197     96
   4915   5760
   1002   5958
  -6572  -2599
  10220  -6863
   -502   -911
  -1851  -4826
   4485   2142
     94  -4179
    594    292
  -3535  -3537
   2600   2635
   2190  -9319
    177   3416
   -915   3115
   2650  -2983
   4675   4546
  -3197   4289
  -4000   7098
   1478   1677
  -5817   -405
   1654   6334
   -204  -3094
   9737   5484
  -2774   9840
   1918   3208
  -3049 -11986
    346     53
   1014   7538
   2642 -10746
   4767   2488
   3057  -2137
  -7252   5386
  -3423  -4812
  -6023  -3068
   4120   2482
   3018   2602
  -3808  -4938
  -4243     50
   2289   5387
   1432  -8387
  -4217   3064
    475     53
   -688  -2909
  -1226   2929
   9451   1842
  -1008  -2996
  -4876   6147
  -5714   7636
   1686  -2360
   2150   2303
  -7427   5996
   -378   -837
  -3987    622
   4958   -599
  -1812  -8420
   -869   -126
   3697   9776
   5187    744
  -2022    961
   2860   5606
   4832   3430
  -3618   1570
  -1081  11074
   3161  -4396
  -1503  -5827
  -5339  -4089
  -2788  -4234
  -1843   1571
   -922     27
  -4414  -2390
   2857  -1019
   -445    638
   1396  -2348
   1720  -9845
  -3171   2015
   5730   -256
   1895   6453
   1799   -157
   2230   5596
   -430  -2474
  -1852   1923
    867  -5223
   3096   1992
  -2206  -5053
   2128   7739
   1626  -4677
     95   9059
  -2904  -2906
  -5403  -6445
   1730    140
   -681    255
  -2086  -5498
  -3757   2220
   -677  -6848
  -1374   1723
   3010  -5647
  -3855   2035
   1863  -5611
  -2144  -6831
  -1524   -946
  -2293  -6256
  -1343   -126
   3255   3007
   1325   3977
  -3277   -487
  -1603  -1597
   1590  -2296
  -3057  -7582
    245   7948
   -628   7984
   2062  -1926
  10582   5349
    572   -212
    622  -7524
   3819  -5958
   1023   1584
   4101   2371
  -2984   2944
  -1257  -4911
   -350   2797
   4506    992
   1918 -11649
   -269   -192
   2879  -2832
  -7484  -1159
   2950  -4870
  -3859   6271
  -1970    510
  -3074   1860
   4661   4994
   4563   2446
  13659    595
   3219    -82
   1604  -2989
  -4449  -1215
   1722   1037
   1827   6556
   6127 -13030
  -2350   -155
  -2663  15983
  -3875  -2075
  -2165  -7849
  -8675   2403
  -2829   6675
  -5280  -2807
   5803  -4092
  -6936  -2385
  -1444  -1291
  -3869   5414
  -5581   -977
   2456    950
   3756   -811
   3342  -3648
   7205   6329
  -2132   3677
   1622   -108
  -2542   -316
  -3536  -2167
  -1141  -5945
   6579   4632
  -6741   7591
   7882   8692
   3617  -6979
   4612     -1
   -175   1883
  -6099  -1101
  -2166  12392
   8552   9126
   1386   4132
  12144  -8954
   3444   -393
 -11819   4443
   1908  -6455
  -1717   7647
  -2284  -2783
  -1918   2919
  -3503  -4128
  -1322   2501
  -2352   9553
  -5044   2595
   6175   -129
  -4639    -11
   6491   -954
    530  -2677
   -324  12311
   9824   4075
  -3750   7264
  -4951  -6846
    417   1658
    529   5449
  -4923   2119
   7014  -3032
  -2358   2448
  -2070   -919
    745  -1828
  -6836   1748
    891   6821
   2107  -3612
  -1677  -5385
   1040  -2974
  -3812   1733
  -1316    998
  -2450  -1256
  -5993   -899
  -4244    226
   1778   1395
  -4655  -2078
  -1071   7558
   -163  -1794
   5984  -5438
   3269   5678
   -564  -6240
  -3498  -3134
   1420   4012
   5419  -3434
   4261  -6038
    470   4536
   7581   1294
   4437  -5697
   -904  -2128
  -4086    389
   2431  -2455
 -10312  -3051
    190   -333
  -7534  -5193
   4362   2661
   3107   1787
   1421   1276
   -643  -6918
  -5071   2906
   2496   1546
  -1398   2159
  -2511  -4566
  -5500  -3295
  -3096    668
   3169   7373
  -2503  -1767
  -1928   -209
   -258   2424
  -8309  -1950
  -7184   5164
  -2892  -1170
  -1348  -1323
  -3912   8001
   7445   2900
 -10599  -2206
   4269  -1018
   5162   4149
    275    195
  -4912    421
   9940  -2308
   5575  -8914
    886  -2617
    516   4236
  -1622  -1957
  -8242   -943
   2735   -408
   -317   5655
  -3052    236
   4146  -6814
   7385   4093
  -5797  -1057
  -1227  -1916
  -1507   2503
  -1349  -4624
  -2176   9125
   -142  -3416
  -9692   -317
   3030  -2296
  12939  -2220
  -4299   2896
  -3898    160
  -1650  -1275
   6864  -2330
  -2875  -4211
  -2964  -2425
   -720  -3839
   5749   3428
  -9027   -816
  -1451  -1905
   4840   2233
  -6647  -1855
   -463  -3986
  -7216    579
  -6598  -2894
 -12865   2422
  -2156  12811
  -4292  -7177
  10583    745
  -6505   1146
   5495    661
  -3918   1114
   2064   3304
    359  -1021
  -1440   2381
  -4112  -3747
  -5852   8784
  -1900  -2904
  -1433  -1195
  -2886  -2124
   7418  -1661
  -8784    784
   2268   1015
    429  -6658
  -6044   1194
   3823  -1859
  -1741  -4855
  -3583   2098
   1853    930
  -2075    669
   2408   4526
   3805   6222
  -6784   -719
   5797   4034
   -979  -3957
  -2156   6844
  -9024  -1916
   8495 -10744
  -2316   1010
  -3440   -593
  -6575  -1993
  -2459   1341
   6874  -2399
     69  -2854
  -2305   1642
  -2940  -5855
  -2242   7320
   -557   2076
  -8931   1380
   5099  -5520
   8015  -4144
   7190   5205
   -798  -1146
  -4652   3900
   2010  -3201
  -1323  -4052
   8716   9045
   2968   2124
   2806    429
  -2737   2176
   6392  -2153
   -211  -3937
   3527   7050
   4097    408
  -4635   4133
   2701   4935
   2003  -2598
  -2573   -797
   1734    616
   1104  -5883
   1456  -2738
 -10667  -5530
   9139   9323
   4601  -3090
    543  -7527
   7936  -5397
  -1186   -979
   1560  -2891
   1422  -1829
  -4141  -5281
   5307  -1369
   -274  -5819
   -393  -5126
  -1265   4213
  -5555  -3729
   4574  11091
   8878  -3711
    672  -7824
 -10693   6650
   2670   -146
  -6713   7201
   6803   1489
  -1637   2517
   2727  -2270
   2515   2771
  -4840  -1028
  -1091   1899
   5011   3814
   4426   3284
   1742   1768
   6412   7379
  -2943   1922
  -6871  -1296
   4390  -8190
  -4959   2243
   -720   -440
  -8821   4373
  -4089   5889
  -5808  11430
  -3323   -455
    627   9391
   4218  -2201
  -8252   7123
  -5822    730
   -279   3981
   3640  -6589
   -940   6085
  -6667   6214
  -4277  -2611
 -15749   4603
  -8361   5047
     20   4522
   6173   3023
   6916  -5645
  -6129   4446
   4745     49
   4699   2216
  -1534  -3404
   2867   6446
   -721   2922
    454  -9441
  -2784  -3659
   5437   1915
    645   7387
  -4308   3970
   1382  -5423
   6123   1451
    973  11242
   1100   6471
  -1104   5637
    197  -1868
   -360  -3411
  -1691  -2704
   5214    700
   1504  -6117
  -2416   3814
  -2729   3308
  -4469   6009
  -3390   1011
   1169  -9536
   3758   2015
  -6772  -5459
   1878   -214
 -10963  -3009
   3865  -2652
    505  -4282
    617    363
   -469   3887
  -1263  -2394
   9358   -230
   3228   2103
   2253  -6249
  -8692  -3743
  -4904   2079
  -8711  -7539
   4929   8994
   1066  -5891
   3386    647
   2402  -8862
  -6392  -9230
    789  -4870
    765  -2408
   3310  -1273
   -534  13120
   1758  -5517
  -4416   3448
    -52  -2923
  -6628   2480
 -11553   1170
   1790  -7301
   1634  -3423
   6308  -2673
   9956    253
   -477   1317
  -2226  -7117
    346 -12116
  -1478  -2600
   4085   -424
  -3148  -3449
  -2823    622
  -1489    919
   6417  -7399
   9181   1459
   3871  -2753
  -1998    240
  -3505     61
  -6519   8876
  -2501   5296
  -3605  -5281
  -6818   6237
   -546  11661
   2726   -457
   -291    768
   6997   1045
   4741  -4411
  -4869   3354
  -4288   4095
  -2985   2625
   5344  -7367
     15  -3538
 -10127  -9295
   -469    532
   4176  -5801
  -4799   1936
  -6828  -9902
  -1683   4784
   3033   -279
  -3932  10762
   -740   4073
  -4895   4692
   7906    883
   2366   4261
   1127  -4128
  15106  -1355
  -4122   1268
   2673   5276
  -5415   3879
   3091   -155
  10466  10878
 -10955  -3160
  -1709   -190
  12410   1663
  -6611  -2641
  -2729   2627
   9380  -1864
   1590   -387
  -3231   1878
  -1254   3270
    540   4783
  -4551   -708
  -2079  -5856
   7206   2640
   3043  -2517
   4292   2132
    -19  -8275
  -4576   2856
   2301    918
    125  -4509
   5502  -5924
   4254  -2495
  -5124   -968
   4305   2472
   3814  16289
  -2178  -2368
    -33  -1328
  -5035  -1209
    559  -1466
   -507  -2467
   2986  -4330
  -3339   -956
   4686  -1948
  -1257  -6458
  -6502  -4038
   2951    826
   3622  -2109
  -5400  -1539
  -6916     25
    684    481
  11136  -5714
   1290  -1748
   3543  -2543
  -1450   4290
  -5392  -1388
   8908   -449
   1180    142
   8624 -10559
   2480  -1244
   1312  -2692
   3600  -7279
   1788  -4216
   1616   5498
   1245   2124
   2421  -5039
  -5300   4454
  -5995   2883
    809   5397
  -1807  11275
   -218    547
  -3581  -8397
  -3247   3731
   4782   3217
   2630   4439
   4850    761
  -1855   1756
   1099   2337
   4901   3547
   2878   2911
   4347  -6412
  -1861   6640
   8390   3605
   -803   3583
   5061  -6760
  -9137   3585
   8371  -6837
     61   -713
  -1005 -13461
  -3368   -415
   -974    983
  -3972 -12801
  -4423  -5769
  10728  -1292
   2628   1355
  -4932  -3111
   2325  -2054
   5210  -2272
  10005   9541
  -1917    885
    914   5907
   1845  11047
   7882  -6368
   3604  -2357
  -3173   -599
   1340   -492
  -2175   7480
   -406  -4485
    -64  -2068
  -4931   2674
    484   3939
  -2111  -3769
  -2477   1087
 -10388      0
  -8214   -182
    105  -2996
    867  -7654
  -1156  -5560
   -778   2552
  -1008  -3910
   2271   4138
  -5260  -9777
  -2170   -637
   1837 -12048
  -5112  -2963
   1328  12825
   -180  -1838
   3604   4540
   1675   2068
  -5327   2846
   3256   4285
   1155   3973
   4286   4983
   1949  -1408
   3801  -5161
     -4  -6843
  -1949  -9797
  -2448  -4125
    547   5357
   9184  -7999
  -2840   4491
  -5459   -363
  12162  -3451
  -1290   -950
  10823   1260
  -1224   -895
   2744  -2680
   5235   2667
   1218   2082
  -1646    575
   7325  -2381
    -73    759
   5523    530
   -544  -5726
   4726  -2170
   4517    705
  -3318   5992
  -2913   1196
   1402   7948
  -5646  -5070
     74  -1314
  -2392   5435
  -2021  10464
   7296  -2629
   4753   9025
  -3700  -9491
    291  -2069
   5283   6502
   -897  13398
    869   1530
   4216   4502
  -9443   -174
   -122  -2210
   -666     72
  -5336  -3574
  11558  -3974
   8351  -6955
    767    171
   3846   4468
  -2556  -1619
   6058    385
   4198   7757
    266  -1732
     23   2126
    894   5597
  10291  -3950
   1975  -3934
  -6269   -682
  -6067   7593
     91   2631
  12639  -4967
  -2211   4343
   5063   3269
  -5015   -438
   7063 -10726
    550   3238
  -8466   3448
   3625    338
   7698   6983
  -2075  -2138
   1011   5547
   5949   7469
  -2595  -4764
   -539   3033
   3406   1318
  -6022   2612
   3649   4326
   7080   -222
   5863   5537
   4811  -2744
   1334  -1744
  -3272  -1798
    205  -9019
   1098   7365
   3098    337
   -823   3485
  -4702  -3839
   2286   9161
   3557   3274
    216    706
  -1101  -1894
  -4176  -4592
   2514   6407
  -1435   1184
  -6656  -1867
  -2455  -2305
  -4710    886
  -4557   6765
  -2808   1091
   2949   6266
  -5955  -2471
  -5102   8427
  -1106  -6762
  -4291  -5561
   1669 -11007
  -1065   1149
  -1994  -4193
   2474  -8278
  -4053   -934
  -2107    433
   7107  -4548
  -1513  -6250
  11233   -800
  -2742  -1487
    710   8053
   3338   -558
   1848 -10779
  -6289   2612
   3472   4140
    868   1648
  -3487   3304
  -8476   8632
  -6620   5653
  -3179  -6235
   1901   9516
   1240  -4989
  -6362    322
  -8341   3425
    844  -5011
   3342    593
   3665   5248
   4714   1731
  -6982  -8583
   1795  -3721
  -1734   3427
  -1563  -4730
  -2872  10952
  -4432   1601
  -9848  -2449
    270  -8753
    470  11941
  -2737   2666
   1836   3406
  -1388  -1062
  11864    907
    226  -6103
   4343   3090
  -4885   -718
    424   2905
   4187  -8159
  -1648  -3383
  -7251   1743
  -1980   1050
   1652  -5465
    304  -4890
  -3100  -2684
   1377   2987
   -320   6878
  -6601    569
   3644  -1356
   3144  -5230
  -2367  -2134
   1272  -1824
   -369  -2981
  -1870  -5304
   3997    608
   1646    572
   5453   2879
   2913    281
  -6509   2355
  -5328   1866
    198   1440
  -1626  -3149
   1275  -3895
   -632   3510
  -3724  -7226
   3708   1704
   7943   1936
   1014   7607
  -6192   2864
  -3412  -1507
   1865   4266
  10658   2964
  -1127   7008
  -3516  -9519
   6393   3182
  -2349   -123
   3455 -10847
   4613   2827
   6367   3739
  -1191  11318
  -9935   5264
  -1489    449
  -6839   2026
   1815   -338
  -1960  -8227
   1937   1361
  -3433   1064
  -4078   5351
   2402 -12488
   2840   7172
   3826  -4202
  -6596  -2112
   4724  -2130
  -3416  12558
   1571   -277
   7993  -2313
   4567    544
    670  -1931
    801   6006
   6917  -6576
  -2273  -3069
  -6347  -1765
   -759  -9155
   1396   3183
   8207    219
   1698  -4709
  -5023  -1318
  -3326   3984
  -5139   1179
    127  -2004
  -8559  -6839
  -7105   -480
  -7960  -1486
  -6911   1993
   2014    110
    635   8210
    393    506
   5075   9470
   4302  -1945
  -2919   1480
   -283   6664
   1573    243
   -498   -102
   2095   1846
  -4595  -6463
   9456    296
   1362   4070
  -4278  -2263
   5380  -1729
   5210   1866
   -944   -851
  -1029  11135
   3921  -7269
  -6503   3945
   8730   3611
   4812   5956
  -2456   2850
  -3279  -3629
  -1669  -1109
   3600   1062
  -5843   2859
 -10721   1190
   2968  -1277
  -1546   1500
   3378   -967
    977  -1714
  11783  12141
   2080  -2420
  -3542   3422
  -3077  -8181
    -13    742
   3986   -461
   5839   1274
   1955    160
   6382  -1361
    982   1966
   -965  -1967
   2056   -808
   9507  -1384
  10097   8228
   2821   6266
   7558  -2177
   3632  -6203
   8685   3994
   1013  -6793
  -6337    742
   1543   4796
   7807  -1473
  -1221   2915
   7196  -5439
  -2016   1589
  -3814   5156
  -6978   6716
  -3957  -2469
   7868   9392
  10387   7134
   5157  -2483
  -6737  -1585
  -5159  -7826
  -6732  -7345
   2575  -5077
   3115  -1511
   -499    433
  -1516    -37
   2019  -5061
   6412  -2572
