  -8417   2072
  -3852   1211
   3993   5081
  -2641   1772
  -5784  -2339
  -4811   3493
  -1699    525
   3205   6141
   1231  16421
   1671  -6038
  -1368   8516
   -506    642
  -1616  -5177
  -4859   7661
  -2549   6408
    -24  -4056
    -98   4803
  -3260   -706
   2203  -1831
  10776  -1697
   3741     88
  -3356    399
    -38  -1065
    932   1501
   7713   -710
  -6893   1652
   3912   1459
  -2382  -3276
   6647  -4937
   3792  -7922
  -1705  -3249
    471   6020
  -1968  -7151
   8525   -973
   3986    794
   -873   4322
   5391  -2422
   7746   1844
    -73  -7443
  -5704  -3870
  -6527  -3156
  -2335  -1777
   7986  -7772
  -1666  -9489
    860    142
   1656   1819
   1211 -11153
   5544  -7699
  -3755     49
   7292   7418
  -2801   3030
  -1120   8938
  -1973    454
   6247   3982
   1751  -8980
   8990  -2877
  -1401  -3955
  -5147   -234
   -558   7128
   3029  -7011
  -3110   -893
    -85   -709
  -3820   3888
   2911   3577
  -7469    268
   2583  -2724
  -4467  10120
  -1813    831
  -1065   4849
   3880  -4910
  -1363   -354
   2084   4359
   3282   -738
   6559  -3360
  -5188   -380
  -4130  -5216
  -2927  -7047
   2185   4245
   5273    748
   6950   -570
   6961   8196
    691   1158
   2848   5688
    968   3228
  -5330  -2822
  -4242  -2688
   1409   9769
   3982   5900
   1905   3646
  -1621   1777
   1322   3846
  -6903  -4952
   -117   8201
   6501  -1492
  -2569   2079
   8384    489
  -4158  -1738
   4330    107
   1701   3099
   1292    528
  -2471  -7673
   6748   6048
   2964  -5519
  -9811   1958
   4567  -3897
  -2280  -3213
  -5196    385
   2080  -6668
   -351   1793
    145   2631
  -1748   6311
   3723  -3765
   6542   7109
   2531  -1912
    105 -12557
     73   3613
   -216   2271
    312    299
  -1779   2430
   2317    610
   1568   6407
  -1261  -5900
   6644   8975
   4834  -4097
  -1901   -466
   5713   9367
   6143  -5263
   -736   1117
   2457  -2165
   -596   1639
   7782     97
   5663  -7823
   6423    332
  -6601    931
   3781   2824
   6950     28
  -6716  -3325
  -1894    636
   6522   6797
    232    262
   1628  -7213
  -5867  -4402
  -3257  -6903
   7873   2033
   4945   1294
   3980   3667
   7204   1522
   4981  -4274
   1438  -1776
   3950  -2496
   -105   3274
    734   2130
   1130  -3453
   2458  -1053
  -1198  -2191
  -1759  -2018
  -7859  -2906
   6058   1278
  -3967   1015
  -2638    340
   3929   4679
  -3022   3232
  -3167   3121
   5323  -2565
   4399   1502
  -3960   7534
  -1041   3512
   6133  -8212
   8185  -2669
   3812   2977
  -5579   -798
   2276   5413
   3441    394
  -3878   4250
  -5699  -1743
  -3840   4536
   1238  -4334
   9265  -2386
   1878  -1347
  -8184   3664
  -5943   2574
   1427   8181
   3987   2702
   3635    927
   2323  -8262
   2245   5090
  -3893  -3068
    890  -7769
   2616  -4959
   1845   -937
   4959  -1933
   3844    451
   -665   2670
  -4101   8021
   3571    -39
    762  -5060
    523  -1019
   5200   3654
   5584   3099
   1669   3612
   7787   4317
   1013  -5436
   -641   -198
   1471   1409
   2234  -2275
   -517   -494
   7565   1386
   3017   1656
   4088  -5585
   6882   1932
   5403   -270
   1349    269
  -6233  -1825
    146  -5855
   1518   3574
  -4095    539
  -1526    894
  -6918    298
  -3299   -146
   5811   -354
   5179   6943
   6940   2125
   5393  -4665
   6361   3954
  -5803   4405
   -833  -7706
 -10390   1997
   -872   5886
    397   1505
     10  -5039
  -9769  -4719
  -3479   -774
   -553  -2470
   3587   9656
    609  -1358
   6908   4707
    491  -4461
   7114   3082
   1271   -690
   -653  -4331
   1887    -50
   1589  -6175
   4917   6961
  -6178   4022
    279  -1526
   -375  -4288
 -14144   1732
  10662  -3878
  -4943    -51
   3818   4487
    908    679
  -3138   -429
   1825  -2106
   1230  -6082
    185  -5090
   1690   8191
    436   1853
   6546   2951
   1787   5251
    163  -2617
  -3811   6872
    864  -5055
   6898  -2418
   -548   4914
   1971  -1206
   4876   2565
   2021   1521
   2497   1520
   6874  -3437
  -1309   5316
   1538  -3055
  -4238  -7383
   -836   1953
   -343   2888
  -6418   8072
  -9512    -54
   -729    214
  -1380   8756
   1027   4180
  -2653   2658
  -3165   7460
  -7737  -9106
    939   2464
   3585   1510
    580  11711
   1190   2497
   1621    787
   4790   -633
   6773   -630
  -3818  -4133
 -13121  -1871
   2654   1416
  -4723   4462
   -188    740
  -2818  -6412
   -423    835
  -9019   3951
  -6135 -12819
   -649   3757
  -1858  -2602
   6995   -431
   2488   3374
  -4904   5972
  -4717   3598
    478   2975
  -3616  -4107
   4725  -1237
  -5678  -6107
   3444   -370
   2281  -3696
   9849   6585
  -8226  -8001
   6377   6447
  -1557   4340
   7324   4249
   3879  -5451
   2706   1881
  -2164  -1432
    447   3556
   1508  -5466
   3035   1969
   -503  -1507
   3212   1081
   1176  -2620
  -5122    868
   6552   9315
   5777  -2846
   -153   2038
  -2711   6528
    952  -2129
   -360   1484
   -262   6802
   3234  10823
  -1638   4591
  -2216   3866
   3630   1403
   2146   6414
   5324  -7343
   5359  -2025
  -4106   6394
   2109 -11332
   7910    222
   8857  -4428
  -2522  -8705
   3131  -4871
  -5439   5188
  -3800  -4796
  -1059   2621
   -523  -2204
   2296   1482
   3521  -4507
  -4359   2924
   1122  -8010
  -6141   2321
  -7482  -1628
  -4459   -864
   4932   4974
   -768   -629
    782   1566
   2968  -2471
   4505   5391
   1018  -2870
  -1825   2171
   1719    713
    869   3388
  -1073  -9742
   2874  -1189
    -45  -7254
  -3811  -7092
    731  -6986
   9904   2898
   6073  -1191
  -1820   1107
  -1372  -1860
  -3715   -787
  -6916   3655
   1994   4599
   -621  -4440
  -1717  -5171
   2255   -878
  -7977  -5885
  -5999   8023
   -690   8113
  -2798   7584
   4034     39
   5406   2139
  -6832   2268
  -3883  -7104
  -4578   9648
  -3236   4100
   5898  -1024
   3108  -5894
   5678   4514
  -1187    869
   2917    -53
 -11372   4012
  -4367   -573
  -4071    508
  -1142   8998
   2584  -8069
   -534   2588
   -601   6046
   -489  -4542
   1431   6218
    850  -4087
   1921  -6360
  -5700 -10772
  -6616  -4755
  -6264  -1436
   4740  -4917
    790   4191
   1343   1817
   1452   5979
   -433  -4756
  -2573  -2306
    317   -882
 -14622  -5064
   7982    742
 -11039  -5554
    422  -5368
    726   3618
   -127   1794
    186  -3261
   5078   -612
  -6566   3597
   2454    311
   3046   6163
  -2312 -12281
  -5253   2731
  -1983   4110
   6576   2314
  -5859  -2429
  -2954  13334
   3517   8956
  -9149   -849
  -4189 -13444
   2887   7521
  -2071    876
     30   1231
   4184    370
    344  -8494
  -5287  -1167
    907  -8038
  -3997  -1040
  -6282  -6470
  10751   -348
   -100   1763
  -1373  -1010
  -1604   4274
  -7816   6852
   5849   3069
   -930  -2972
  12302  -1654
  10170  -8178
     48   -708
   2490  -3547
  -6632   3633
  -2150 -13085
    160   1555
   5800  -1618
   1758   1923
  -7663  -1588
  -5919   1747
   9739   -495
  -3982  -2620
   -217    128
   -814    166
   1416   2396
    760  -4377
    660   6455
   -651  10642
   4791   6101
  -1563  -2363
  -1362  -3619
   1702   2001
  -7484   4400
  -2671  -1681
  -3255   2741
   2861   5398
  -3788   1469
   2182  -3129
  -5642   3623
  -1311  -6111
   3229   4459
   2930  -2572
  -4228   2377
   3832   3914
  -1727  -2563
   6195   4908
  -3110  -6418
   4519   1913
   9518    953
    670  -7276
   -786  -1746
   -513  -2762
   3667   2960
  -8196   2143
   1069   4409
   2640   5513
  -4042   3621
    888   1472
  -2910  -5315
  -3768  -8160
   7155  -2959
  -2892    527
    288   2640
  -7531   5436
   2774  -2826
  -2644  -1450
  -3919   3655
   1033   5837
   -207   -679
   6712     47
   4877  -6331
   8121   6611
   7227  -4355
   -406    399
   1529   -388
    631    839
  -4673  -8207
  -2123   -338
   6809  -3006
  -3769   3005
   1423   -981
   4386  -3929
   1867    459
  -4250  -4598
   4073  -2662
   1453  -8168
  -5796  -3374
   2039  -3681
   3402   9890
    167  -5285
     67   1788
  -6053   -732
   4171  -3746
   5351    650
    823  -5862
    606   2071
  -1755  -1515
    386   4381
   1004   6269
    556   -433
   4843  -3658
  -6761   4467
   2127 -13451
  10554   9921
   3380   7614
  -6245   1420
  -7999   -570
   2414   3231
   2880   7224
    695   1715
   -310  -2100
   -547  -2203
  -2980  -2684
   7466  -2076
  -1878  -3557
  -5995   -159
   3998  -7269
  10492   1906
  -3749   8374
  -2770     93
   1143    705
  -9117   2024
  -5091   3371
   3697  -1458
   6314  -5868
  -3312  -4778
    926   3434
  -6233    815
  -6818  -4115
  -3751  -2553
   2350  -3464
  -8583   8451
   1080   7002
   1788   6477
  10095   5190
  -9515    729
  -2083   1207
   6123  -3055
  -1203  -1785
   -970   3131
 -12764  -4069
   8618  -2175
    711  -9666
   -662  -3096
  -4741  -8866
   4665  -3851
   4018   1227
  -7301  -5081
   1439  -3695
  -2297  -7913
    108  -1813
  -4213   4000
   1420  -2202
   4121   8441
  -2128    130
    496   4477
  -1206   5380
  -6713  -1254
  -2605   2215
   2384   3702
  -4957   6196
  -2869  -6240
  -5906  -2084
   4737  -5397
    702  -1785
  -3737   2256
   7577   6180
   1750   -336
   2282   4669
  -4365  -5277
  -1583  -5282
   -277  -2201
  -6692  -3864
  -4546  -5151
  14553  -4848
  -4086   4996
   6535   2638
  -9438   1760
  -9662  -3531
  -8685  -1098
  -2329   4090
  -6770   1525
  -9512  -9984
  -1036  -7173
  -1377   -321
   -372   3468
   1501   -298
   -283  -1833
    748   5248
   6913  -5899
   6357  -1517
   2395    987
  -2362   1962
   7654  -2202
   7332   3649
  -6517  11585
  -1792  -7687
   3514  -3012
  -7326   5325
  -1847  -2975
  -2764    789
  -4545   7940
   7036 -15187
  -1010  -5722
   5092   3773
  -2271  -2457
  -2928   7980
  -3305    177
   3777   2213
   5027  -4147
   1750   3874
 -11879  -7306
  -3852   -444
   1426  -7137
  -7820   1116
   -482  -3048
   6651  -4116
  -6527   1565
   2362  -4348
  -6306  -5003
  -7341  -1155
   4115  -3268
    882  11332
    -69  -8458
   -873   1179
   9427   4219
   1922  -7921
  -1524   5745
   7687  -2381
   7166   1892
  -1771  -4638
     36   1831
   2315   -177
   5829   -677
  -4342  -1491
   1480   6472
   9788  -3217
   2470  -7987
  -2714  -3167
   6663    555
  -8117  -2884
  -3458 -12784
  -1723  -5074
  13150  -1653
   7327    162
  -2103   4355
   8157   1842
  -4102   2239
  -9983   8635
  -1969    151
  -6665  -3849
  -7772   -591
  -3474   3044
  -3851   3636
   1642    522
   4410  -5448
   5573  -6684
  -2843  -1127
  -1204  -2055
   2831  -2379
   1478  -2117
   6679   -549
   1847    174
   4043    477
  -3466    656
  -3653  -2405
   6140  -4272
  -1938   3857
   1536  11358
  -2449   5598
   7398    353
   1746   -609
  -3435   -892
  -2034   6162
    324    335
  -8275   -372
   2248   3138
  -5913   3061
  -3610  -6593
  -6344  -2137
  -1695   4045
  -1430   6223
  -2611  -4129
  -1081  -6001
   2531  -5534
  -6664   1752
   4968   3116
  -6944   6995
    669  -1454
    729  -4097
    -10 -10076
    619   1123
    -29   2493
  -1014  -2145
  -6412   1141
   2080   -235
  -1020   3182
   1081    856
    987   3835
   -541   8237
  -7777  -1566
  -1670   -557
   2360   5858
   1763  -2923
   3854   1500
    109   1177
  -3519   9276
 -12895    399
  -4926   2568
  -2946  -1260
   -103  -5837
  -3883  12435
   4061   3734
   2418    555
   3725   1275
   6506  -7147
  -1998   1598
   1646   -791
  -8278   3543
   6244    143
  -3451   2389
   -828   -817
  -3036  -2812
 -11009  -3251
  -9744   2416
    585   2974
     47    834
  -4662   -163
  -3713  -6511
   2424   -212
   5987  -8637
 -15977   4593
   3386   8676
    301   2256
  -1193   1554
   4700  -8044
  -2716   6461
  -2983   3754
   -672   5508
   1290  -3822
  -6731   1276
   2285   1216
  -1878  -1097
  -2271  -8164
  -4351  -2725
   3389  -1946
     51  -2536
  -4031  -1559
   3644  -7317
  -1355   -921
   2874   -582
  -1384   -624
   5861   1051
  -1202  -6915
   7304   3000
  -3129  -6674
   -371   2904
   1852   4283
  -2828  -3066
  -4165  -2020
   6045   4464
  -2840   1876
  -8808  -1323
  -4025   1355
  -1751     55
   -530   2179
  -1831  -5986
  -3475   -918
   2805   2538
   5794 -12679
   4723  -1340
   1570  -5886
   2021  -6262
  -1449   2418
    363   8988
  -5779   5025
   -128   -243
   3634  -1577
  -4844   4121
  -1012   1870
  -7417  -9849
   -436  -2188
   -223  -1057
   2429  -2042
   -218   8522
  -9384 -13922
   2049  -2860
   5755  -2087
   7299   5620
   5518  -5745
  12420   1944
  -4193  -3872
  -3638  -5786
  -4708   9001
   2398   -867
   5339  -2870
   2083   -220
  -1583   2041
   -468  -6503
   -233   6076
   4460  -1895
  -1267  -2639
  -2750   1176
  -2512   2043
  -3200    436
  -1553  -2019
   5879  -4707
   2178   5371
    137   -293
   -754  -1228
   2753  -6097
    559    140
  -1625  -1371
  -6110  -2866
   6395  -2573
   1244   6333
   9854   4257
   5995    371
   4085   9151
    862  -6243
  -6658    328
  -8974   -152
  -5597  -2721
  -3447  -4804
    973   1443
  -5320   -213
  -2281   2206
   1458   2319
  -2202  -1031
  -4443   2243
   -514   2046
  -6295    752
   -122    237
   6005   2262
  -1618   -653
  -5309  -1412
  -1261   2471
   4320  -2952
   2490   2233
  -7534   2720
    695     -1
 -14384   2080
     37   4027
  -1374  -7244
   9508  -1045
   1946  -3845
  -1705   2997
 -10846   4965
  10594   -773
   -630   5088
    750   3718
  11294   5273
   3845  -2337
   2816  -3168
   3438  -5865
   2321   -871
   5509   4281
  -2762   2793
   4115   5528
  -8056  -4405
  -5030   3945
   7438   2741
   4470   2031
   2348   5935
   8435    466
   1044  -4816
  -1304    657
   4976    183
  -8959   8750
   -343  -2873
  -8450   7885
   3378  -3891
    376    140
   3973   3416
   -775    623
  -8639  -3491
   8638   2017
  -6649 -20438
   -686   6429
  -3452   5577
   -331  -2289
    380   -354
  -5135  -3484
   2197   2841
  -4055  -8021
  -2332 -12730
   -645   6801
   5813    454
   6368   -584
   7408  -2445
   2286  -2678
     68    432
   2054  -2220
   4197   1838
   -105   1798
   6574   -788
  -7784   2201
    847   -796
  -7054   3651
   8611   2697
   4008  -3422
   8440  10642
   3648  -7438
   1804   3198
  -2399   7361
   7808   -101
   1399    656
  -4488   3297
   1067  -7780
   5694 -12796
   -487   -735
   5299    561
   5092    249
  -6376   4691
 -10690  -1886
   -843   5257
   -202  -2813
    961   6083
   7602  -4226
  -1891  -1919
    714   5648
    436  -1948
   2451  -1879
   -476    587
  -1697  -6238
   2128  -4307
   -279  -3237
  -3199   1040
  -3120    210
   -824   2197
    739   -740
   7086  -1457
  -1409   1022
  -1992  -2789
   -899  -3484
   3433  -4053
   1247    269
 -10647  -5785
   9251   1168
  -2303   1048
   3049   2965
   2037   2037
    848  -2607
  -3363  -2832
  -2321   2005
   2161   -144
  -8515   4071
   1444  -1804
   2591  -4031
     26  -1333
   2061   1416
    484  -8977
    827  12685
   -477  -5758
  -4037   1850
   8329  -2963
   3390  -4602
   -724  -8744
   2040  -3763
  -2352   2291
   -398   2193
  -6281  -4201
  -8405  -4623
   4256   3661
   6353   4384
   -163  14469
  -1749   1519
   2967    183
   2373  -1491
  -2188  -1092
  -2416  -3976
  -1992  -4230
  -2924  -7882
   4421 -12651
  -6135  -1925
   4262   8916
   5003  -4420
    229  -7980
   -956  -1523
   7440   3841
  -1790   3049
  -2878   1795
  -4304  -8497
   3285  -3994
   1712 -15434
    885   9910
  -8217  -5976
   1797  -6115
    975  -8769
   -744   7844
   -194  -2314
  -2024  -2486
  -2413   1930
   4658   -796
  -1371  -2714
   -702    953
   -771  -4689
   1449  -1999
   3626  -4797
  -4924  -6998
  -1529     88
   6181   3664
   -129   1742
   7347   -570
   4309  -5618
   3352   4765
  -5322  -2117
  -5555   7261
  -1252    960
  -1586   3813
 -11483    739
 -10349  -2344
   4224  -4543
   7669  -1181
   1631   -727
   9020   7565
   1380  -1716
  -1489   8929
   2132    657
  10215   2603
    973    456
  -6649    560
   4795  -2617
  -7916  -3520
   6656  -1741
   3079   -129
  -5754   2460
    630  -4398
   7951  -4683
  -4885   2725
  -7394  -1458
  -3028   1944
  -1705  -1570
  -7144  -7847
  -4598   2471
  -1661   6453
 -10290   9244
  16198  -8980
  -5985   3651
  -5132   6180
   1545   5470
   5220  -1629
   -583  -6428
   2908  -1396
  -4872  -5912
   4315  -4630
  -2007   -344
  -4712  -4693
   8167   5178
  -4158   3683
   5925      9
   -820   7110
  -2153  -5187
  -4725  -7189
   7331  -3788
   2378   6639
  -2152   -168
   9442   1401
    539  -7213
   5054  -7379
   4117  -1765
    335   1447
    531    -38
   2122   2988
    445    922
   -564   2005
  -2176  -9472
  -9527  -2079
  -2826   -375
  -1893   1351
  -7510  -6730
   1938   7900
  -3214   1170
  -4431  -3327
  -2919    -72
  -1178  -1850
  -1962  -7463
   2604  -9397
  -3779   5238
  -5103   4784
   3962  -7008
  -1081   5627
  -7438   8717
   5537    502
   -555   6160
   5317   3633
   3601 -12642
    238   1110
 -11809  -1810
    959  -2376
   8081  -8553
   1565  -7931
   1605  -3290
   2886  -3731
  -4958   4361
    918   1833
  -1874   7010
   6813   1048
   -923  -7451
   4338  -2806
   1636  -8942
  -2810     30
  -3104 -12988
   4341   6480
   1214  -1219
    303  -1680
   -557  -7202
  -1284   6294
   -274  -7706
   6179  -1608
  -1802  -9189
  -5369    101
  -5424    638
   9312  -3884
    191     32
   1115   9047
     79  11490
  -7925   -301
  -3992   5689
   4508  -1690
   8561   4107
 -10527   4613
   8490  -4062
  -1279   6476
   2380  -4476
  -4352  10522
  -7931  -1781
  -3622  -5212
    -34  -2344
   -146    347
   9774   5706
   7470 -10053
   3751   7862
   7419   4866
  -1489   6544
   -614  -5498
  -7494   2910
   -294   -267
   -154  -3422
  10225    935
   1337  -2214
   3575   5774
  -2280  -1365
   4373  -1639
   2957    221
   4515  -6796
   2445  -5964
    471  -1118
   4602     14
  -2022  -8228
   1297   5504
  -1247   1963
  -5800  -3224
  -1023   3819
   7667  12578
   2962  -4993
  -1645   3869
  -1295  -3100
  -1480  -2181
  -4588   2148
    100   8639
  -2370   -665
  -4080  10258
   1481   4846
   1878    803
  -2553   1631
  -6876   1763
  -1831  -2408
   4423   4948
  -2667     17
  -5156  -2715
   3254   1744
   6614   1444
  -4418   5563
  -5226   4470
  -2796  -3627
  -3417  -6814
    968    337
  -6155  -5269
   6205  -2998
   1290   2104
  -1674    233
   1108     74
   5074  -5298
   -573  -1002
    473  -2980
   6528  -2659
    271  -9159
  -4502   4914
   -526   3895
   -289  12736
   2678   1038
  -3366   1015
   1758  -6604
   1034  -2784
   8043  -3182
  -2296  -2391
   2987   5446
   2882   1157
   -493   1079
  -2233    315
   1412    524
   7400   7212
   4535   4553
    501  -4944
  -1330  -7046
  -7682   3255
  -8127   1057
  -3169  -2201
   3961    209
     14   -812
  -2501  -6867
   1803  -2138
  -4234   3146
    726   3748
   3693    852
   7828  -3948
   6090  -3684
  -1649   9133
  -2859   -459
  -7260  -1043
  -5832   6782
  -1748  -8591
    443   -950
   3459   6653
   3084  -2923
   1483   2298
   5322  -3433
  -7437   1212
   2393   2695
   2363  12320
   8192  -3441
  -1611  -1423
   4984  -3049
   2255  -8017
 -13071 -10037
  -4525  -2818
  -8831   4517
  11267   6533
  -9591   -503
  -5588   1211
  -5875  -4595
  -4315  -9223
   1479      8
  -5613  -2489
  -3311  -2672
  -2641 -10780
  -6756    229
   -362   7078
  10414   5399
   4068  -1961
  -3615   2048
  -2909   1349
   8779  -3208
   6107   2967
    579  -2297
  -3236   4568
   5135   3479
  -4622   4295
    547    518
   6113  -4852
   2168  -5624
  -6502  -2107
    661   3387
   6843  -1206
  -4289   1469
   4018    365
  -3490   2702
   5526  -3091
   2264   5563
   3679  -1311
  -7057   1811
    347  -2610
  -7796   2697
  -2737  -5500
  -3263   -166
  -7022  -1449
   2605   3746
  -4990   4322
  11748   1391
  -1417   3382
   2058   1186
   4330  -5368
  -4123  -6821
  -1143   4975
   5762   5232
   1176    351
  -2792   -106
   2864    467
   -297  -5348
  -4344  -2678
   2549  11388
  -3421   5013
    616  -3933
  -2240  -2751
   1279   6628
  -2856   8819
   9699  -1018
  -1820   -331
   4396   5057
   6637  -5737
  11831    413
   1740   3690
   2001   5702
  -1497  -2728
  -9216  -1767
     92  -5972
    -14   8855
   -707  -2533
   1298  -2111
  -2515   1072
  -5349  -5598
   9086   3500
   4883   2395
   6498   2285
  -9917   -228
  -4514  -2275
   4444   5972
  -6421   9260
  -3211  -3493
   3348   1434
  -5195   -252
   3472   6250
    381   9956
    183  -4859
   2070  -4562
  -8767  -4323
  -7043   7550
  -3481   2217
  -6483  -1838
   9158   3246
   2204   5862
   5197  -6804
   7303  -4152
  -5461  -4348
  -1274   2468
    697  -7951
   2382   1815
   1322  -9604
    -37   1392
  -2367  -3642
  -5594   -474
    795    636
  -2899   1672
  -1968 -13301
   6969  -1449
  -1769   1474
  -2328  -5862
   4262  -1779
   6717   6440
  -1488    223
   2334  -4956
  -2009  -3295
   1735  -4958
   3722   2877
  -5051  -8768
     14  -8168
   6936  -5574
    749   8671
   2438   2200
    172  -2693
   1274  -1273
   -316  -5384
   6012  -5982
   3714   -908
  -1526  -2867
  -4495   6841
   2537  -5403
   3306  -5743
   -867  -6185
  -2110    263
   3143   1897
   4069  -1155
  -4927  -1783
   3625  -3752
  -3417   2784
    764  -1581
   2073  -1433
    520  -1386
   2929  -2899
   1355  -4365
   4636   5786
   1183  -1098
  -2958   3357
  -1757 -12561
  -7411   2647
  -3620   3062
  -3612   7588
   8039   8621
   1593  -7322
    476    343
  -2621  -2291
  -7501  -1822
  -3237   3924
   3763  -5608
    435  -3418
   1578  -3630
  -5973  -1354
    -73  -2850
   3462   4783
  -3761  -7328
   3350    391
   4263   7385
  -3080   2729
  -2585   1497
   5618 -10756
  -3091   1166
 -11201  -1681
   2282   1327
   1229  -6576
   2803   -620
  -2104   3083
  -3838    554
    151   7385
  -5665  -2574
   1704   8699
   -531   2053
   4459   -527
  -6333  -1466
  -3860  -4405
  -7250  13133
   7025  -3407
  -1791   8982
   1702  -3264
 -10172  -3052
  -2206  -3902
    721  -1356
   -849  13593
  -1120  -2645
   7025   1756
   6249   -900
   -298   -228
  -4327  -1218
   1478   -432
   1522  -4623
  -9163   3385
   3650   4674
     42  -6022
   4500  -5476
  -4665  -2773
   6310   2706
  -2177   -859
  -8215  -9244
 -10963   3877
  -1140   7765
   2311   2328
   3222    311
   6447   3717
    521  -3557
  -6131   5903
   5073  -6690
   8392   2278
   4047   7862
  -7866  -7725
   7678    432
   4936  -1352
   2199   2269
   3177  -2016
   1773   6362
   1955   -559
   -480  -2051
  -3262   4499
  15477   4438
   2451  -4513
  -1831   6601
   2265   -678
   4923  -8292
    793   4338
  -2826   3835
   3766  -4482
   1296  -5722
  -7878   -300
  -7485   -792
  -2493  -5036
  -2347  -4207
  -4104   3961
  -5714  -2055
  11830   3318
   1416   4964
   9703   8775
  -5563  -1049
   3842   4476
   6013   5860
  -6734     65
   -631    943
  -1588   4672
   5559    721
   4970  -1444
    -34  10963
   -959  -4722
   9349  -5549
   -624   1782
  -4716  -5330
   9599  -3021
  -4515   3622
   3107  -2400
   4098  -2985
   4560  -5163
  -2747   3149
  -4421   4247
   4726  -2740
   -948  -5464
   1736  -3760
  -3913   5713
   6237   -664
   -206   2293
  10563  -3490
  -6496   4165
   3303   4620
    199   4144
  -1044   6780
  -2543  -3707
  -6087   5994
  -1809   9268
  -3787  -3538
  -7245 -12846
   2915  -3222
   -436   2739
  -4977   5853
  -3116   3497
   2615  -3716
  -4557    272
  -9350  -6074
  -5641  -4760
   7838   1661
   3125   2020
  -8700   2861
   -649  -4666
  -4803  -7662
   4889  13562
   1811  -2044
  -5180  -7497
   1298    218
     31 -11785
   8109  -1822
  -9164 -10212
  12352  -3222
   2341  -3926
   -877  -2057
  -1640   4861
   7090  -9076
   -233  -4672
   5709  -3844
  -5184   1521
  -3547   3320
  -2258   5185
   4156   -435
  -1330   -652
  -5811    642
  -1621   1863
  -5990    493
   -649  -2012
   -513  -1104
 -10797  -3586
   2158   3762
  -2308  -3029
   4024   3631
  -7724   4643
   9885   3969
   2539   2281
   -897   3476
    879   4339
  -6291   5336
 -11098     12
   5897  -3898
   5267 -10289
   -534  -4039
   2161   6882
  -1144   3264
   6502  -3128
   3742   2632
    253  -1495
   7281  -1565
     11  -6860
   6821   4384
   2985  -9779
  -9322  -1337
    701   4827
    659   7592
  -4948   3951
   1155  -3556
  -3389  -3751
   8335    103
   5451   6385
   2399  -5762
   1040    425
  -2262  -1367
   5071    394
   4185  -2189
  -1737  -8293
   1720  -5972
   6050   9305
   2754   -615
  -8741    362
   5119   2800
   5191    149
   2448  -1122
   5652  -7719
   7080  -9096
  -2589   3970
   5962   6791
   3725 -15186
   -591   8257
  -2842   8505
   1668  -3749
   7089   -412
   2933  -1198
  -2135    772
   4778  11423
  -4124  -3352
  -3539   1321
  -4607    533
   1770   1908
   4738  -3221
  -4845  12759
  -4101  -2742
   4624  -2913
   4462   1034
   1033  -7006
   7479  -2690
   1471  13109
   5526   4789
  -7439   7706
    695   3373
  -3777 -10446
   -681  -1081
   6024 -16329
  -1597  -3969
   -178  -2646
  -1145    213
   2991   2947
  -2942   3206
  -1492  -1831
   3635   5996
   -889   4889
    598   4414
   2968  13404
   6739    709
    291   5060
  16542   1538
    553  -2380
  -2686  -3553
  -1724   1429
  -3416   7697
   7284  -3625
   4688   -140
  -1545   3800
  -2272  -8779
   2437   1253
   -687  -6250
   2529  -8813
  -1639   7347
    578   3241
    743  -8560
  -7218  -2299
   1878   3346
  -4698   -420
  -1642  -4080
  -4323   1054
  10377  -3395
   6666  -5109
   4338   2405
   3154  -3212
   6831   1851
   3921  -3539
  -4237 -11412
   6244    323
   -193   4271
  -4885  10256
   3571  -4687
   2254   5576
   2776   1848
  -4531   1951
   9784   5595
   6738  -4573
   1153   7243
   2158  -1577
  -5728   3007
  -3596   1809
   6878 -11009
  -5383  -2538
   9788  -2912
  -3280  -3360
   7110   5888
   3156   6656
  -6342  -1444
   5381   2931
   2662  -6711
  -4425    571
   -808    -85
  -6975   6955
   6952  -7519
   9982  -6926
 -10656   6186
  -6552   -454
    802   9275
  -2433  -4503
  10054   1320
  -7416  -3083
   1515    299
   1943   1472
  -3542   -293
  -3828   5108
   6804   9356
  -6047  -3888
     50  -7020
  -4438 -15866
  -6381  -6055
   -901    -34
  -7504  -4274
   3706 -11970
   2292   1027
  -3510   4047
  -4237   -915
   5397  -2885
   2115   1759
   7350  -4487
   3821   1732
   8449   6241
   3813  -8656
  -1584   8501
  -3083   1754
    858  -2156
  -5107   9625
 -11677   2872
   -404  -4465
   1627    828
   1764  -3668
  -2710   4495
   2053   8442
    616   7537
   2973  -4965
    362  -2097
   1654  -3771
  -4995   5398
  -2545   9023
 -10009  -2410
  -6339   4606
   4707   4557
   -671   8958
  -3635  -4810
   -140  -3501
  -2173   2998
   2210    977
   -351 -10442
   -683   -207
   -211   6057
  -5071   4996
   6445   1291
  -8050     79
   2435  -5723
   -106   -910
   6178    931
  -5620  -1672
   2579   9435
  -2698    452
  -2229  -1586
    839   3962
  -1846  -1197
   -494  10396
   7454    594
  -7145   -808
  -6973  -2126
    876   1330
  -2247  -4417
  -8949  -2326
   6981   -922
   4750  -1426
   -845  -5374
    105 -10698
  -5686  -5311
   8351  -9127
   5470 -10846
  -2899  -1902
   5807   2063
  -4879  -2978
    211   3903
  14180  -3462
   4655  -2438
  -5649  -7013
  -2407    549
   4742    496
  -6729  -2357
   8555  -3499
  -1686   5112
  -2872  -4381
   1686  -4996
   4058   1653
